id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
A001077,2022.04.16,,,0,229379,,m4a,蓝旗袍,,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A001078,2022.04.16,,,0,112783,,m4a,晚安喵,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001079,2022.04.16,,,0,51857,,m4a,A辅导,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A001080,2022.04.17,,,0,127637,,m4a,假面舞会,,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001081,2022.04.17,,,0,194184,,m4a,桃花笑,2.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001082,2022.04.17,,,0,191735,,m4a,星空剪影,3.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001083,2022.04.21,,,0,253202,,m4a,鸿雁,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001084,2022.04.22,,,0,212558,,m4a,狠狠爱,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A001085,2022.04.23,,,0,248140,,m4a,第一天,,,,,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001086,2022.04.23,,,0,209110,,m4a,星光派对,2.0,,,,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A001087,2022.04.23,,,0,134106,,m4a,别再问我什么是迪斯科,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A001088,2022.04.23,,,0,217006,,m4a,偶像万万岁,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A001089,2022.04.28,,,0,161137,,m4a,The Show,,,,,向晚,完整,英语,,,TRUE,,FALSE,
A001090,2022.04.28,,,0,228449,,m4a,有可能的夜晚,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001091,2022.04.28,,,0,288664,,m4a,女儿情,,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A001092,2022.04.28,,,0,260425,,m4a,忘记时间,,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A001093,2022.04.28,,,0,243886,,m4a,星月神话,,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A001094,2022.04.28,,,0,312410,,m4a,独家记忆,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001095,2022.04.29,,,0,227627,,m4a,如果的事,,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A001096,2022.04.30,,,0,206642,,m4a,海芋恋,4.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001097,2022.04.30,,,0,121411,,m4a,鸽子,5.0,,,,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001098,2022.05.01,,,0,252467,,m4a,奇妙能力歌,3.0,,,,"向晚,嘉然,乃琳,珈乐",完整,汉语,,,TRUE,,FALSE,
A001099,2022.04.27,,,0,213576,,m4a,Don't worry Be happy,,,,,贝拉,完整,英语,,,TRUE,,FALSE,
A001100,2022.04.27,,,0,208363,,m4a,Lullaby,,,,,嘉然,完整,英语,,,TRUE,,FALSE,
A001101,2022.05.02,,,0,207767,,m4a,遇见,2.0,,,,"向晚,珈乐,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001102,2022.05.02,,,0,187378,,m4a,猫になりたい,,,想要变成猫,,向晚,完整,日语,,,TRUE,,FALSE,
A001103,2022.05.02,,,0,265369,,m4a,鱼,3.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001104,2022.05.02,,,0,247639,,m4a,奇妙能力歌,4.0,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A001105,2022.05.02,,,0,239513,,m4a,阴天,,,,,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A001106,2022.05.02,,,0,233383,,m4a,让我留在你身边,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001107,2021.10.28,BV1eq4y1G7EU,,0,228508,,m4a,云烟成雨,2.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001108,2022.05.07,,,0,199832,,m4a,Heavy Rotation,,,无尽重播,,贝拉,完整,日语,,,TRUE,,FALSE,
A001109,2022.05.07,,,0,198091,,m4a,藏,,,,,"珈乐,嘉然",完整,汉语,,,TRUE,,FALSE,
A001110,2022.05.07,,,0,192039,,m4a,当你老了,,,,,"珈乐,乃琳",完整,汉语,,,TRUE,,FALSE,
A001111,2022.05.07,,,0,216553,,m4a,星星,5.0,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A001112,2022.05.08,,,0,220992,,m4a,朋友,2.0,,,,A-SOUL,完整,汉语,,,TRUE,,FALSE,
A001113,2022.05.10,,,0,213000,,m4a,勇气,,,,,珈乐,完整,汉语,,,FALSE,,FALSE,
A001114,2022.05.13,,,0,248000,,m4a,勇气,5.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001115,2022.05.14,,,0,214000,,m4a,爱你,7.0,唱跳,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001116,2022.05.14,,,0,249000,,m4a,想变成一切美好的事物,3.0,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A001117,2022.05.14,,,0,159000,,m4a,Marry You,,唱跳,,,贝拉,完整,英语,,,TRUE,,FALSE,
A001118,2022.05.14,,,0,158000,,m4a,봄 사랑 벚꽃 말고,,,除了春天爱情和樱花,,"贝拉,嘉然",完整,韩语,,,TRUE,,FALSE,
A001119,2022.05.14,,,0,212000,,m4a,舒伯特玫瑰,2.0,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001120,2022.05.14,,,0,192000,,m4a,下一秒,2.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001121,2022.05.14,,,0,248000,,m4a,恋爱告急,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001122,2022.05.14,,,0,171000,,m4a,恋爱ING,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001123,2022.05.15,,,0,234000,,m4a,快乐环岛,2.0,,,,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001124,2022.05.11,,,0,234000,,m4a,遇到你的时候所有星星都落到我头上,,,,,"向晚,贝拉",完整,汉语,,,TRUE,,FALSE,
A001125,2022.05.11,,,0,237000,,m4a,陪我长大,3.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001126,2022.05.18,,,0,181000,,m4a,光的方向,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001127,2022.05.18,,,0,197000,,m4a,表白,,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001128,2022.05.19,,,0,163000,,m4a,大白之歌,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001129,2022.05.19,,,0,251000,,m4a,披星戴月的想你,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001130,2022.05.19,,,0,230000,,m4a,狐狸,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001131,2022.05.19,,,0,191000,,m4a,小狐狸,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001132,2022.05.21,,,0,224000,,m4a,六月的雨,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001133,2022.05.21,,,0,235000,,m4a,一剑眉、雪哎哎哎,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001134,2022.05.21,,,0,310000,,m4a,天下无双,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001135,2022.05.21,,,0,176000,,m4a,相思,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001136,2022.05.21,,,0,189000,,m4a,桃花笑,3.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001137,2022.05.21,,,0,186000,,m4a,笑红尘,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001138,2022.05.21,,,0,143000,,m4a,九万字,,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001139,2022.05.25,,,0,110000,,m4a,黒ネコのタンゴ,,,黑猫的探戈,,贝拉,完整,日语,,,TRUE,,FALSE,
A001140,2022.05.25,,,0,80000,,m4a,心中想的还是他,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001141,2022.05.26,,,0,225000,,m4a,爱丫爱丫,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001142,2022.05.26,,,0,47000,,m4a,我是枝江的,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001143,2022.05.26,,,0,215000,,m4a,爱你,7.0,唱跳,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001144,2022.05.26,,,0,122000,,m4a,本草纲目,,改词,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001145,2022.05.26,,,0,23000,,m4a,生日祝福歌,,卡林巴琴,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001146,2022.05.26,,,0,250000,,m4a,迷迭香,6.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001147,2022.05.27,,,0,268000,,m4a,至少还有你,2.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001148,2022.05.28,,,0,190000,,m4a,Spring,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001149,2022.05.28,,,0,286000,,m4a,鱼,4.0,,,,"向晚,贝拉",完整,汉语,,,TRUE,,FALSE,
A001150,2022.05.28,,,0,211000,,m4a,Honey,,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A001151,2022.05.28,,,0,241000,,m4a,睫毛弯弯,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001152,2022.05.29,,,0,312000,,m4a,起风了,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001153,2022.06.01,,,0,232000,,m4a,Grace,,,,,嘉然,完整,英语,,,TRUE,,FALSE,
A001154,2022.06.01,,,0,222500,,m4a,靠近,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001155,2022.06.01,,,0,245000,,m4a,喜欢,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001156,2022.06.02,,,0,211000,,m4a,Lover Boy 88,3.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001157,2022.06.02,,,0,255000,,m4a,New Boy,3.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001158,2022.06.02,,,0,44000,,m4a,和顶碗人写的rap,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001159,2022.06.02,,,0,231000,,m4a,得意的笑,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001160,2022.04.28,,,0,242000,,m4a,虹之间,,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A001161,2022.06.01,,,0,136000,,m4a,晚笑话,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001162,2022.06.08,,,0,228000,,m4a,Carousel,,,,,贝拉,完整,英语,,,TRUE,,FALSE,
A001163,2022.06.08,,,0,248000,,m4a,Treasure,,,,,贝拉,完整,英语,,,TRUE,,FALSE,
A001164,2022.06.08,,,0,223000,,m4a,YOU&IDOL【2.0】,,,,,嘉然,完整,日语,,,TRUE,,FALSE,
A001165,2022.06.09,,,0,304000,,m4a,入海,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001166,2022.06.09,,,0,198000,,m4a,设定,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001167,2022.06.09,,,0,91000,,m4a,失眠飞行,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001168,2022.06.12,,,0,159000,,m4a,I Remember,,,,,向晚,完整,英语,,,TRUE,,FALSE,
A001169,2022.06.12,,,0,322000,,m4a,顶碗人之歌,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001170,2022.06.12,,,0,702000,,m4a,水母之梦,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001171,2022.06.12,,,0,251000,,m4a,被风吹过的夏天,2.0,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A001172,2022.06.15,,,0,213000,,m4a,Don't Worry Be Happy,2.0,,,,嘉然,完整,英语,,,TRUE,,FALSE,
A001173,2022.06.15,,,0,127000,,m4a,假面舞会,2.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001174,2022.06.15,,,0,195000,,m4a,1022-比尔的歌,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001175,2022.06.15,,,0,261000,,m4a,负重一万斤长大,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001176,2022.06.15,,,0,202000,,m4a,我喜欢上你时的内心活动,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001177,2022.06.16,,,0,182000,,m4a,A Little Love,,,,,向晚,完整,英语,,,TRUE,,FALSE,
A001178,2022.06.16,,,0,221000,,m4a,Autumn Breeze,,,,,贝拉,完整,英语,,,TRUE,,FALSE,
A001179,2022.06.17,,,0,230000,,m4a,梦的光点,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001180,2022.06.18,,,0,226000,,m4a,Candy Candy,,,,,向晚,完整,日语,,,TRUE,,FALSE,
A001181,2022.06.18,,,0,247000,,m4a,Sunny,,,,,贝拉,完整,英语,,,TRUE,,FALSE,
A001182,2022.06.18,,,0,197000,,m4a,可爱女人,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001183,2022.06.18,,,0,139000,,m4a,猫中毒,3.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001184,2022.06.18,,,0,222000,,m4a,阳光彩虹小白马,2.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001185,2022.06.19,,,0,211000,,m4a,甜美过滤,2.0,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A001186,2022.06.19,,,0,238000,,m4a,夏天的风,4.0,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A001187,2022.06.19,,,0,221000,,m4a,心墙,,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A001188,2022.06.22,,,0,188000,,m4a,枕边童话,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001189,2022.06.22,,,0,240000,,m4a,庆祝,2.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001190,2022.06.23,,,0,194000,,m4a,蜗牛,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001191,2022.06.23,,,0,259000,,m4a,雨爱,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001192,2022.06.23,,,0,245000,,m4a,太阳月亮,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001193,2022.06.24,,,0,237483,,m4a,逆战,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001194,2022.06.24,,,0,140692,,m4a,蜗牛与黄鹂鸟,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001195,2022.06.25,,,0,208812,,m4a,告白气球,2.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001196,2022.06.25,,,0,215478,,m4a,阳光宅男,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001197,2022.06.25,,,0,254144,,m4a,玫瑰花的葬礼,,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A001198,2022.06.25,,,0,179651,,m4a,镜中渊,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001199,2022.06.25,,,0,281219,,m4a,我怀念的,2.0,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001200,2022.06.25,,,0,216380,,m4a,你若成风,,,,,"贝拉,嘉然",完整,汉语,,,TRUE,,FALSE,
A001201,2022.06.25,,,0,142301,,m4a,青蛙最伟大,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001202,2022.06.25,,,0,232532,,m4a,远走高飞,3.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001203,2022.06.25,,,0,235961,,m4a,月光,,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001204,2022.06.25,,,0,239095,,m4a,童话,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001205,2022.06.25,,,0,217680,,m4a,自娱自乐,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001206,2022.06.25,,,0,204299,,m4a,怎么办,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001207,2022.06.26,,,0,184103,,m4a,慢慢喜欢你,,,,,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A001208,2022.06.29,,,0,217000,,m4a,探窗,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001209,2022.06.29,,,0,264000,,m4a,相思引,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001210,2022.06.29,,,0,196000,,m4a,暖暖的小时光,,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001211,2022.06.30,,,0,77000,,m4a,本草纲目x烦恼游戏,,,,,"向晚,嘉然",完整,日语,,,TRUE,,FALSE,
A001212,2022.06.30,,,0,129000,,m4a,痴情玫瑰花,2.0,改词,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001213,2022.06.30,,,0,204000,,m4a,淋雨一直走,3.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001214,2022.06.30,,,0,250000,,m4a,化身孤岛的蓝鲸,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001215,2022.07.02,,,0,185515,,m4a,Spring,3.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001216,2022.07.02,,,0,238486,,m4a,夏天的风,5.0,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A001217,2022.07.02,,,0,273600,,m4a,海底,3.0,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001218,2022.07.02,,,0,240332,,m4a,万有引力,6.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001219,2022.07.02,,,0,252118,,m4a,迷迭香,7.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001220,2022.07.02,,,0,263680,,m4a,晚晚去哪儿,2.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001221,2022.07.02,,,0,205303,,m4a,遇见,3.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001222,2022.07.03,,,0,233503,,m4a,爱要坦荡荡,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001223,2022.07.03,,,0,231045,,m4a,得意的笑,2.0,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001224,2022.07.03,,,0,159732,,m4a,봄 사랑 벚꽃 말고,2.0,,除了春天爱情和樱花,,"贝拉,乃琳",完整,韩语,,,TRUE,,FALSE,
A001225,2022.07.06,,,0,102000,,m4a,我今天要和你作对,,Battle,,,"向晚,贝拉",完整,汉语,,,TRUE,,FALSE,
A001226,2022.07.06,,,0,239000,,m4a,一直很安静,,,,,"向晚,贝拉",完整,汉语,,,TRUE,,FALSE,
A001227,2022.07.06,,,0,187000,,m4a,爱的魔法,3.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001228,2022.07.06,,,0,233000,,m4a,世界上的另一个我,,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001229,2022.07.06,,,0,206000,,m4a,小精灵,2.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001230,2022.07.09,,,0,192838,,m4a,Lemon Tree,,,,,"向晚,贝拉",完整,汉语,,,TRUE,,FALSE,
A001231,2022.07.09,,,0,133176,,m4a,Summertime,2.0,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A001232,2022.07.09,,,0,293004,,m4a,那些年,,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A001233,2022.07.09,,,0,140509,,m4a,最伟大的作品,,,,,"向晚,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001234,2022.07.09,,,0,208787,,m4a,天使的翅膀,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001235,2022.07.09,,,0,199550,,m4a,我喜欢上你时的内心活动,2.0,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001236,2022.07.09,,,0,214835,,m4a,酸酸甜甜就是我,2.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001237,2022.07.09,,,0,195941,,m4a,火,2.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001238,2022.07.09,,,0,200150,,m4a,宁夏,3.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001239,2022.07.14,,,0,242000,,m4a,不爱我就拉倒,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001240,2022.07.14,,,0,245000,,m4a,别找我麻烦,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001241,2022.07.17,,,0,215000,,m4a,Talking To The Moon,,,,,贝拉,完整,英语,,,TRUE,,FALSE,
A001242,2022.07.17,,,0,222000,,m4a,私奔到月球,4.0,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001243,2022.07.17,,,0,240000,,m4a,所念皆星河,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001244,2022.07.17,,,0,327000,,m4a,遇见你的时候所有星星都落到我头上,,预录,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001245,2022.07.20,,,0,339606,,m4a,星屑の砂時計,2.0,,,,贝拉,完整,日语,,,TRUE,,FALSE,
A001246,2022.07.20,,,0,197751,,m4a,十分喜欢你,,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001247,2022.07.21,,,0,97589,,m4a,Can you feel the love tonight,,,,,向晚,完整,英语,,,TRUE,,FALSE,
A001248,2022.07.21,,,0,59000,,m4a,Letting go,,,,,向晚,不完整,汉语,,,TRUE,,FALSE,
A001249,2022.07.21,,,0,219043,,m4a,Summer,,原创,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001250,2022.07.21,,,0,247075,,m4a,New boy,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001251,2022.07.21,,,0,251697,,m4a,红颜如霜,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001252,2022.07.22,,,0,284762,,m4a,七里香,4.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001253,2022.07.23,,,0,197136,,m4a,Honey,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001254,2022.07.23,,,0,277324,,m4a,扉をあけて,2.0,,打开心扉,,向晚,完整,日语,,,TRUE,,FALSE,
A001255,2022.07.23,,,0,164398,,m4a,牛仔很忙,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001256,2022.07.23,,,0,261000,,m4a,听妈妈的话,,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A001257,2022.07.23,,,0,281752,,m4a,I Believe,,,,,贝拉,完整,韩语,,,TRUE,,FALSE,
A001258,2022.07.23,,,0,241644,,m4a,飘摇,,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001259,2022.07.23,,,0,234599,,m4a,The Show,2.0,,,,嘉然,完整,英语,,,TRUE,,FALSE,
A001260,2022.07.23,,,0,297356,,m4a,半情歌,,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001261,2022.07.23,,,0,215464,,m4a,Ring Ring Ring,2.0,,,,"嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001262,2022.07.23,,,0,253546,,m4a,红尘客栈,,,,,"贝拉,乃琳",完整,汉语,,,TRUE,,FALSE,
A001263,2022.07.23,,,0,233352,,m4a,青花瓷,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001264,2022.07.23,,,0,296431,,m4a,探清水河,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001265,2022.07.23,,,0,281651,,m4a,水手,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001266,2022.07.24,,,0,190130,,m4a,Super Star,2.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001267,2022.07.27,,,0,249552,,m4a,Time after Time～花舞う街で～,,,,,贝拉,完整,日语,,,TRUE,,FALSE,
A001268,2022.07.27,,,0,54571,,m4a,ドラえもんのうた,2.0,,哆啦A梦之歌,,贝拉,完整,日语,,,TRUE,,FALSE,
A001269,2022.07.27,,,0,158443,,m4a,ブルーバード,,,青鸟,,贝拉,完整,日语,,,TRUE,,FALSE,
A001270,2022.07.27,,,0,231034,,m4a,梦的光点,2.0,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001271,2022.07.27,,,0,110550,,m4a,あったかいんだからぁ,3.0,,正因为温暖,,嘉然,完整,日语,,,TRUE,,FALSE,
A001272,2022.07.27,,,0,87250,,m4a,恐怖童谣,2.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001273,2022.07.28,,,0,255590,,m4a,明明就,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001274,2022.07.29,,,0,183841,,m4a,Mojito,2.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001275,2022.07.29,,,0,117227,,m4a,熱愛発覚中,,视频,,,乃琳,完整,日语,,,TRUE,,FALSE,
A001276,2022.07.29,,,0,111030,,m4a,入团595天，我经历了啥呀？,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001277,2022.07.29,,,0,104197,,m4a,说爱你,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001278,2022.07.30,,,0,144539,,m4a,同桌的你,4.0,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001279,2022.07.30,,,0,175250,,m4a,See Tinh,,,,,贝拉,完整,越南语,,,TRUE,TRUE,FALSE,
A001280,2022.07.30,,,0,235622,,m4a,陪我长大,4.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001281,2022.07.30,,,0,189485,,m4a,夏天,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001282,2022.07.30,,,0,202974,,m4a,栀子花开,,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001283,2022.07.31,,,0,127000,,m4a,假面舞会,3.0,,,,"向晚,贝拉,嘉然,乃琳",完整,汉语,,,TRUE,,FALSE,
A001284,2022.08.04,,,0,194710,,m4a,春风十里,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001285,2022.08.04,,,0,177728,,m4a,小手拉大手,,,,,向晚,完整,汉语,,,TRUE,,FALSE,
A001286,2022.08.04,,,0,236836,,m4a,小永远,4.0,,,,"向晚,贝拉,嘉然",完整,汉语,,,TRUE,,FALSE,
A001287,2022.08.04,,,0,176999,,m4a,相思,2.0,,,,贝拉,完整,汉语,,,TRUE,,FALSE,
A001288,2022.08.04,,,0,270841,,m4a,有可能的夜晚,3.0,,,,嘉然,完整,汉语,,,TRUE,,FALSE,
A001289,2022.08.04,,,0,237776,,m4a,暖暖,4.0,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001290,2022.08.07,,,0,288374,,m4a,给我一个吻,3.0,预录,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A001291,2022.08.07,,,0,53406,,m4a,惊鸿舞,,预录,,,乃琳,不完整,汉语,,,TRUE,,FALSE,
